title,label
"한미약품,갭 하락 당하니 힘을 못쓰죠?",[상승]
어떤 개호로 c부롤 너미 장기투자하랫냐,[하락]
나가 미쳤지!! 13퍼 하락에 진입했으니... ,[하락]
권영수 끌어내리져 지네 욕심만 채우는거 ... ,[하락]
왜 삼성생명 사태 기사 한 줄 없냐?,[상승]
차트보니 개미만 물렸겠구나 싶어 봤더니,[상승]
지주사전환되었음 자사주소각은 없냐 OOO,[상승]
기관 순매수 들어왔다 ㅋㅋㅋㅋㅋㅋㅋㅋ,[상승]
목표발견후 사살까지2분30초ㅡㅡ그런데 평...,[하락]
●현대차 +160% 상승 실적개판인데 주...,[하락]
■정부의 금융주 배당축소 반대 청원 운동...,[하락]
"● ""삼성전자 투자자""가 알아야 할 워렌...",[하락]
"2021. 1. 7 매매동향 (962,0... ",[상승]
"러시아-벨라루스 수일 내 ""디폴트 선언할... ",[하락]
미국 금융주 내려서 KB 오늘 폭락이라매...,[상승]
Sbs뉴스에도 나오네 물분 이중상장 ,[상승]
왜케 떨어져요? 짜증나네 ㅋㅋㅋ 13.9... ,[하락]
나는 문재인 안티지만 삼바 ㅈ지는건 잘하... ,[하락]
2100원 오른 54500원 장마감 시켜...,[상승]
♡♡♡♡♡아침부터 치매망상하드만♡♡♡♡♡...,[하락]
!! 현대차와 아마존의 무인차 서비스 합...,[상승]
이노가 협상에서 승리할수밖에 없는이유 ,[하락]
♡♡♡♡♡♡♡♡오늘 상친거아니노?♡♡♡♡...,[하락]
아니 나 24살인데 니들 안쪽팔리나 ; ,[상승]
삼바너희 뭐파는데 그렇게 미래지향적??,[상승]
뜨거운 여름밤은 가고 남은 건 볼품없지만,[하락]
♥V50S와 듀얼스크린 잘 만들고..북미... ,[하락]
2월 MSCI 라밸런싱 일정 및 편입 편...,[상승]
오늘 ‘삼바’ 3차 감리위… 일부 혐의만... ,[상승]
테슬라 4퍼 리비안 31퍼 상승 굿~~ ,[상승]
■ 3 년 넘은 알바 介 apdl ■,[하락]
SK이노베이션과..이제 시총 2조차이..,[상승]
한국 증시 제일 암적인 ㅅㄲ들 중 세손가...,[상승]
주주총회 9.14. 김종갑 퇴진!! 모입...,[하락]
삼바 이재용 죄 감옥행 죄있음 벌받는것 ... ,[상승]
트럼프판문점만남을 맹비난하는 미국민주당,[하락]
이번에 sk 이노베 실적에 대해서 자신감... ,[상승]
급등필요없다 이십일선 위로라 올려놔라,[하락]
건모사건이♥ 왜커진줄몰라서그러냐? 결혼관... ,[하락]
이노13만원때 부터 사모아왔던 주주입니다 ,[상승]
CNBC뉴스뜸. 논의 끝난것 아니라고 ,[하락]
국군 에어컨 예산 600억 이건 호재인가 ,[상승]
다이와는 왜 계속 매수를 할까요.. ,[상승]
(뉴스)카카오탈선언 “카카오 독점 왜 문... ,[하락]
52주최저 33800원 이번에 새기록 세...,[하락]
화이자 기대감 때문에 상승한 건 뱉어내야... ,[상승]
16만원이상으론 팔 기회도 안 주는군요.... ,[상승]
0ㅡ삼바맨들이 그렇게 외쳐돼던 국제회계기...,[하락]
단기적으로 현기차보다 상승탄력좋을 듯.. ,[상승]
최태원 지분률 탄탄하지도 않아서 예전에 ... ,[상승]
오전에 미수써서 풀매수하라던인간은 자살했... ,[하락]
어제 팔고 시원 섭섭했는데 이제 신한과 ...,[하락]
대주주 3억양도세금으로 주식시장 초토화되... ,[하락]
현재 문통은 한국당보고는 잘 한다고 칭찬 ,[상승]
그동안 무지저평가였지 왜오르냐니 근데,[상승]
"안티색기들 주말동안 기분 안좋겠네,, ",[하락]
이놈의 회사 망하게 해주세요 ㅠㅠㅠ ,[하락]
