title,label
문재인은 결국 나라를 말아먹을거다. ,[상승]
오늘 10만 위로 확실하게 돌파해라..,[상승]
●세계경제는 돈을 풀어 우선멈춤 할수있으...,[하락]
한전공대 포기한다면 좀오르지 않을까 ,[상승]
아침에멸치가무슨일나는듯패대기치던데...,[상승]
하이닉스 후려치는 개관 ㅅ ㅂ 넘들이야말...,[하락]
똘똘이 뭉쳐서 공매 박멸 이룩하자! ,[상승]
연기금 국내주식 더이상 매도 안한다더니 ,[상승]
다른 애들은 많이 오른 피로감에 떨어진다...,[하락]
국내에 우한에서 ㅈ6000명 입국혔단다... ,[상승]
"평단 397,601에 47주 있어요 ",[하락]
긴급] 지금 중요한 점과 코스피저점은,[하락]
이익공유제 ? 이것과 무엇이 다른가? ,[하락]
"오늘 공매도, 대차 수량 엄청나네요 ",[상승]
25만원 돌파하면 기관들 재매수할 것이다 ,[상승]
주식좀 잘하자 왜그러니 너희들 ...,[상승]
* 파나소닉 제치고 테슬라 최대공급자로 ...,[상승]
아침에 추가 매수 기회주면 좋겠네요 ㅠ ,[하락]
"내년매출액 영업이익 16%,18%고성장 ",[상승]
"♥그래서,돼지발정제,홍대표가대통령됐어야했... ",[하락]
솔직히 카카오는 너무 비싸서 못사겠고,[상승]
규모 작은 공매도들 먼저 피 마르겠네. ... ,[상승]
sk이노베이션이 오르려면 7가지가 충족해... ,[하락]
2010년 8월에 주가가 15만원 갔남요... ,[하락]
단 한번만이라도 미친듯이 올라줄 수 없겠... ,[상승]
2dgk 지가 분리한건 못본척함. 제품 ... ,[상승]
외인 이 돌덩이들 작전실패다 ㅎㅎㅎ ,[하락]
흑우새리들 또사는거보니 월욜 떡락이네 ,[하락]
"♥캬..밖에 비오니까요,시원 하네요♥ ",[하락]
ㅋㅋㅋ 한투증 당분간 오르기 힘들다 ㅋㅋ... ,[상승]
투자참고내용~ETF 주가지수 투자수혜 ,[상승]
Fomc 금리인상한두어번더합니다.. 추매...,[상승]
주가 홀드하는거 보면 세력들 어마어마하네 ,[상승]
전세계 원전 발전으로 확대 된다네요.,[하락]
★(공식리포트) 하이닉스 20만 갈수 바... ,[하락]
78500에 매도 올려봐 10주 사줄께,[하락]
내일이면 코스피 순위 한계단 하락(5 -... ,[하락]
■■■상장 예정대로 진행 뉴스떴다■■■ ,[상승]
"손갑순(혜원), 부친 유공자 지정 전 의...",[상승]
빨리 가자 상으로 엘엠에스는 저평가주라며...,[상승]
쫄리면 팔구 나가세요 물량 제가 받을게요,[하락]
거러지들이 물을 타는데 버닝썬은 우찌되가...,[하락]
얼마전 20만원 하던 가격이 70만원 ... ,[하락]
"바때리 섹터 좋게 보고 있습니다,,,,,... ",[하락]
활황장세에 주가가 상승이나했냐... ,[하락]
진짜 쓰레기 배당돈으로 자사주매입 지랄같... ,[상승]
오늘 시총21조 깨지는날~~~~~~...,[하락]
aomm가서 전시회나 미술관옆동물원에서 ,[상승]
내일부터 30층 위에서만 논다 ㅅㄱ ,[상승]
아빠 한전 민영화 하는데 주식 안사고 뭐...,[상승]
솔직히 배당금받는 재미는 몇주부터 느낄수... ,[상승]
내려갈때만 급행타지!! 올라올땐 오백원띠... ,[하락]
앞으로 10%로 더 하락한다는 의견이 ...,[하락]
주식판에 보수꼴통이 왜 들락거립니까? ,[상승]
"연동제해도 주구장창 팔기만 하는 외인,기...",[하락]
"尹대통령 문자 논란에 고개숙인 권성동 ""...",[상승]
조정받고 30만 가자 테슬라보다 못한게 ... ,[하락]
수원화서역 KT&G 부지 34평 분양가 ...,[상승]
오전 장에 다 털었는데...또 매수 기회... ,[상승]
"ㅋㅋㅋ.금융위기 때,한국전력 혼자 상승했...",[상승]
막장드라마보다 더 막장 쓰래기 기업 ,[하락]
더블어당사람들 한전주식살때사면 됩니다 ,[하락]
"5일 상승했으니, 조정거친후 강한 상승유... ",[상승]
개미들이 올려놓으면 오후장에 개관이가...,[하락]
2월10일 좋튼 나쁘든 판결나면 ~~~ ,[상승]
1~2년사이 문청망청먹물胱禍文세먼지가 닐... ,[하락]
에헤이 큰일 났네 내일이나 모레쯤 떡락할... ,[상승]
아니라고 공시뜨면 일단끝난건데 왜 굳이 ...,[하락]
개차반인 경영진 넘들 땜시 애꿎은 개미들...,[하락]
노조를 등에 업고 국가를 말아 처 먹은,[하락]
완성차들의 베터리 전쟁에 양아치들 아우성...,[하락]
아마도 물적분할한다 발표하고 주총까지 겁...,[상승]
요몇일 끌어올린이유가 이거구나 ㅋㅋㅋㅋㅋ,[하락]
이정도면 흥보가 세력이랑 짜고치는 수준 ... ,[상승]
나라빚1000?늘리넝들사형시키는법만들고 ...,[하락]
개인에 의해 올라간주식. . 결국내려온다,[상승]
현대차 LG화학 배터리 물량 뺀다.. ,[하락]
"퀄컴, 中서 애플 아이폰 생산중단 추진",[상승]
tera야~ valv야~ 장 끝났다. 글... ,[상승]
"평단 109,500 5억 박았습니다 ",[상승]
천천히 갑시다...VI 걸리지 않게...... ,[상승]
엘화땜에 같이 나락으로 가는구나 ㅉㅉ,[하락]
기관도 사들이고 외국인도 얼마 안팔았는데 ,[하락]
기쁘다 박근혜 대통령님 오셨네...만 백... ,[상승]
주식은 사고파는것이 아니고 외인처럼 사는... ,[하락]
*****안티들 아가리에 장때양봉 박아보...,[상승]
일단 내일은 하락에 무게를 두고 기다려야... ,[하락]
가장적폐세력 현대차 ㄴㆍ조넘들 우리경제...,[하락]
더러운 개관 잡종들이 프로그램매도를 앞세...,[하락]
국내 배터리 3사 전부 5% 이상 급등 ,[상승]
이 사건만큼은 반드시 살인죄를 물어야 한...,[상승]
전국의 싸이코들을 한꺼번에 보려면 LG전... ,[하락]
오늘 LG화학에 메르치 잠복 했네요 조심...,[상승]
IMF가 오고 있는가? 국가 부도 사태가... ,[하락]
안티벌레년들 배 많이 아픈가보네 ㅋㅋ ,[상승]
■ 미친 유증이 취미인 조회장에게 주총에...,[상승]
이제 전기차가 뉴스에 노출되기 시작.. ,[상승]
미스크도 중국에 대량 상납하여 품귀현상 ...,[하락]
기관 ㄱ ㅅ ㄱ들 장난이 너무 하잔소,[상승]
200원올라 개인 20만주가 털리면 ,[상승]
내일 재용 해결되면 불확식성 큰거 해결,[상승]
