title,label
태원최 만 없어지면 올라??가화만사성??,[하락]
애초에 IR을 컨퍼런스콜로 쳐하는거부터 ...,[하락]
수집하는 삼바 ㅡ 축하드립니다 ♡♡♡,[상승]
그동안 무지성으로 올랐는데 뺄때도 되었지,[하락]
"자고나면 쌓이는 막대한 현금, 극심한 저... ",[하락]
LG전자 10년만에 상한가.. 눙물이 쥬...,[상승]
자사주 소각이 이렇게 효과없는 주식도 처...,[하락]
"조정받는 2차전지株…""저가매수 기회 노려... ",[상승]
대박 뉴스에 6만원 떨어지구 부끄러...,[하락]
개미들 또 뻘짓해놓고 정부탓 하겠네. 코...,[상승]
유럽가서 미국한테 보복하자는 미치광이가 ...,[상승]
작녁 9/15 6.7억 박았던 사람입니다 ,[상승]
우크라이나 암살조가 러시아장성 총살..푸...,[하락]
다음달 싼타페 나오면 주가 폭락한다에 내 ,[하락]
전성기 금액 다시 도착할려면 멀었다 ,[상승]
★19년 1/1일~현 공매도 물량 350...,[하락]
조국(弔國)이 지시? 1계급특진 약속도?... ,[상승]
오늘 50원 떼기라도 좋으니 최소 보합으...,[하락]
엘지화학이 좋아서 오르고 있는게 아니다 ,[상승]
작년 1분기 배당락주가 36500원 ,[하락]
세계 원전 1위국인데 정권 바뀌고 원전 ... ,[하락]
신흥국이 불안 불안 엘지도 불안 불안,[하락]
영업이익 4천억 예상한 놈 한명 더 있지... ,[상승]
이나라가 문재앙꺼냐? 한전이 문재앙꺼냐? ,[하락]
연동제도 소용없고 4.1조 실적도 소용없...,[하락]
역쉬 난 돈 냄새를 잘 맡아유!... ,[상승]
전기수소차 상위개념은 완성 현대 기아...,[하락]
종갑이 오늘 메릴린치한테 부탁했네...,[상승]
신한투자...끝없이 파네 주가하락 주원...,[하락]
이거뭐지? 짱나네 삼성이랑 짰네 짰어,[하락]
LG화학 이정도 얘기하면 알아들어야지,[하락]
공매도 + 연기금이 전체거래량의. 20프... ,[상승]
"그룹지배구조,재편시작!중국시장에서의실적회... ",[상승]
겁먹고 개미들만 또 막던지고 털리고 ?,[하락]
60이 일생에 한번 더 오겟나??ㅋㅋㅋ ,[상승]
시총10의까지 파랭이는 현대 기아밖에 없...,[하락]
■노무현 복수를 국민에게 하는 ●Moon... ,[상승]
이주식 개 ㅈ 같지??? - 외국놈덜 전...,[상승]
"현대차 부도,상폐 얘기 무성할 것이다 ",[하락]
정몽구가 중국만보다 다 망가트린 현대차,[하락]
문정부님들 한전 주주 그만 괴롭히세요. ,[하락]
찢죄명 탈원전 정책인데 뽑는 애덜 ㄷ1져,[하락]
157억 ÷ 10년 = 1년에 15억7천...,[상승]
시간외 매수해라 ㅋㅋ 또 꽉 물리게 ㅋㅋ...,[상승]
이재용 구속 기각 삼전주1퍼센트대 강세,[상승]
주식 잘모르면 KT&G나 사라 그냥 ,[상승]
##간다니까요!!!좀흔들어도 백프로 감....,[상승]
하이닉스 청주공장 증설 악재 나오고 주가...,[하락]
내평단 25만원 언제 옵니까? ㅠㅠ ,[상승]
개미꼬시기 딱 좋은 날씨네~ 담배한대 피...,[하락]
스크(SK)루지 최는 당분간 SK온 상장...,[상승]
LG전자에 대한 예상 PER 개선되리라 ... ,[상승]
개관ㆍ외인들 다 정보주고받고‥개민만왕따,[하락]
전기차 다음에 도시항공모빌리티도 있다. ,[하락]
코스피 자체가 폭망인뎅. 왠 호들갑들이징... ,[하락]
개관 외인이 개미편을 들어줄리 없지ㅉㅉ,[하락]
와~~대단하네~~저점이 124000원이였...,[하락]
테슬라 3.59%-니콜라 6.76% 전기...,[하락]
쪽바리 신한을 금융업에서 퇴출시키자 ,[하락]
18만 넘을때 샀는데 너무한거 아니냐,[하락]
나는 현대차가 배당성장주라고 믿는다. ,[상승]
이 형 글 보면 이 악물고 쓰는게 보이는... ,[상승]
왜 추한년은 아들 수사 9개월째 막고 막... ,[하락]
이랫다 저랫다 사람 놀리는것도 아니고,[하락]
범인세도 2년동안 못내는 한전인데..,[상승]
■ 서프라이즈 영업이익 5.5 조 ■ ,[상승]
우리 이노는 믿고 기다리는 게 정답니다 ,[하락]
그냥깔끔하개 상한가한번찍고 박스권 가자,[상승]
합의금액 8000-1조라고 누누히 말했습... ,[하락]
"물량이 잠기니 외인이 25,000주로 5... ",[상승]
백약이 무효.... 개 스 코 임..,[하락]
ㅋㅋ 난리구만 1개월후에 발표하면 또 헐... ,[하락]
"장사에 진리는 이익보고,손해보고는 안 파...",[상승]
셀트리온도 아니고 셀트헬스케어보다 적은 ... ,[상승]
공매도 금지 국민 청원 입니다?^^ ,[상승]
70700원 636주 밖에없는 나도짜증나...,[하락]
지금도 늦지 않았어요. 1분기까지 10만,[하락]
외인수급들어오는거같은데 시장이 안좋네 또... ,[상승]
공매도 대 폭팔..완전 엘지전자 망했나.... ,[하락]
조국이 조 자가 먼 좃자에요???? kp... ,[하락]
인제 싼맛에 타는차도 못된다 비싸져서,[상승]
"""현재 약 70% 준비된 상태…내년 4~...",[하락]
얘원래 20언저리 가던거다 지금담으면 다...,[하락]
##### 우리 아파트에 저녁 8시~ 1...,[하락]
지금 못빠져나오면 20층에서 조두순 만나...,[하락]
또 유럽발 금융위기가 왔냐? 아님 리먼브...,[하락]
"~~민주당놈들,금투세 주장하는 진짜이유 ",[하락]
적금 예금 마이너스통장 전부해지했음 듸져... ,[상승]
한국투자 아직정신 못차리고 개질알하내요 ,[하락]
어제 기아차 12만원 리포트 쏟아졌다 ,[하락]
외인들이 근래 계속 쓸어 가는데 좀 기다...,[상승]
■단타는 절대로 복리의마술을 낼수가 없다...,[하락]
외인.개관들ㅋㅋ 삼전빼고 다사고있노ㅋㅋ,[하락]
야발.. 38층 구조하러 오라고.. ,[하락]
과거의 보수 와 지금의 보수 차이는 ,[상승]
지금 들어가는거 어떻게 생각하시는지들?? ,[상승]
이노 베이션 소리질러~~~~~~축제로구나 ,[하락]
006400 삼성SDI.... 어제 거래... ,[하락]
◆ 문재인 대통령 합리적이니 믿어봅시다,[상승]
와 애플이랑 현대차 협력 오지네요.......,[상승]
뉴스봐봐 증권사 매도 대새끼들 진짜 에휴,[하락]
엘앤 일진 에코 역시반등세기가다르네 ,[상승]
옵션 만기 다음날인데 외국인이 매수좀 했... ,[하락]
♥열번 찍어 안 넘어가는 나무 없죠~잉... ,[하락]
ㅋㅋ 이게 올라가겠니 개미들이 눈빠지게 ... ,[상승]
삼바 세계 최고향해 삼전처럼 갑니다^^셀... ,[상승]
삼전 하락시키고 삼바쳐올려서 승계작업,[상승]
"♥AI,자율주행,로봇 등 4차 산업혁명 ... ",[상승]
1차ㅡ12마넌 2차ㅡ15마넌 3차ㅡ20마...,[상승]
"의전원,---- 조국 딸 장학금 받기 직... ",[상승]
아~ 이럴때 사우디1차 컷오프까지 발표하...,[상승]
거품.안티.상관없이 기대와흐름 이슈가 붙...,[상승]
LG가 100만원이면 SK이노 150만원 ,[상승]
메르치 새1끼들 털린거보니 속이 다 시원... ,[상승]
★머스크 배신에… 가상자산 투자자 패닉 ...,[하락]
Per 0.9 누가 좀 이 회사 지분 사...,[하락]
* 둘다 오를텐데... 뭘 담아야하지?,[하락]
반도체 전략발표 금일 2시 아닌가요? ,[하락]
오늘 주주환원정책 꼭 이야기 하이소!,[상승]
개미 군단 트레이딩 실력 너무 ㅎㅌㅊ,[하락]
다우도 전력주 급급급등 214포인트 ,[상승]
이래서 부모님이 주식하지 말라고 나보다~... ,[하락]
토론방이 정화가 좀 되었으면......,[하락]
전기차 보다 소나타 신형모델에 엘지전자 ... ,[상승]
♥맛있는 과실만 묵고싶고 ..책임은 지고... ,[하락]
21일 배터리e-gmp 데이 이벤트 있다,[하락]
전기요금 인상한다고 나오네 ㅋㅋㅋ그라제 ...,[하락]
미국 IT주들 하락기간 전체로 보면 ... ,[상승]
미국이 중국 385조 관세 그대로 유지한...,[하락]
★좋은가격으로 보이냐? 곧 300원간다 ,[하락]
하청주제에 주가 꼬라지가 이기 머꼬 ,[상승]
개관이 대놓고 갠 죽이려고 했구만머.,[하락]
"12,000원에 물타기 생각중 ㅠㅠ ",[하락]
청와대 개입된 라임사태 막으려고 배당제한... ,[하락]
역시 안티들은 어느 가격대나 있구나 ,[하락]
100프로 윈전하면 발전 탄소 다줄이고,[하락]
"군대나 공직사회나 상관지시는 하늘이다, ...",[상승]
셀트방 와서 ㅈㄹ 하더니 꼬시닷ㅋㅋ ,[상승]
Good morning....V30 연일... ,[상승]
작년 3월6일~7월6일 외국인지분 3%뺌,[하락]
"지금 대한민국은... 문재인의, 문재인에...",[상승]
공청회ㅡ발빼는 미국ㆍ관세부과는 시기상조?,[상승]
속보^~^레버리지/FX마진 가상사기거래에...,[상승]
마이크로소프트 2조 투자가 무섭긴하네,[상승]
속보) 미 악재와 폭락 대응방법...,[하락]
도둑놈 기업 주주놈들이 여기와서 부들부들...,[하락]
한편으론 네이버 주주들이 부럽다... ,[하락]
Jomm아? Lg 장 버텨주는데 넌 뭐냐...,[하락]
ㅋㅋㅋ현대차 털린개미들 안티로전향한거보소,[상승]
((기사))사상 최대 실적에 미래 먹거리... ,[상승]
경기불황은 쓰레기 언론들이 만들어낸 프레... ,[상승]
지난 28일 목요일 KB증권사용자 피해자...,[하락]
★코나 EV 화재 관련 LG화학 VS 현... ,[하락]
형이 답준다 못미더우면 내 글들찾아봐 ,[하락]
대주주 요건 강화(3억) 법안 폐기 국민... ,[하락]
Googling 결과 올림(fact 체크... ,[하락]
문재인 덩신정부 때문에 한국은 잃어버린 ... ,[하락]
지난주 나스닥은 작년10월22일까지밀렸었... ,[하락]
■금호석유동학운동 시작합니다. 국내반박리...,[상승]
혹시 차영주 소장 말 듣고 엘지전자 매수... ,[하락]
근데 감리를 1년 동안하는 경우가 있나? ,[하락]
지금 하락장인데 우린 인버스라 오르겠지? ,[상승]
탈원전 7개국은 원전 원천기술이 없음,[하락]
포켓몬스터들아 오늘 지옥으로 안떨어진거 ... ,[상승]
생산직 1만여명 퇴직 임박…현대차 노조위... ,[하락]
"오늘 주가가 1차 저항선 73,500원선...",[상승]
18 3분기배당 안줄려고하나 주주명부폐쇄... ,[하락]
포스코야~ 니가 20만원이가도 난 안떨어...,[하락]
오전에 일볼사람 6000원 올려서 내놓...,[하락]
저 초보에요....90층인데ㅠ.. 90층... ,[상승]
오늘 외국계 순매수 1위가 포스코??,[상승]
주가반토막 합병시너지를 선물한 범죄집단의...,[상승]
디램 현물가 요즘 하락을 멈추고 보합임다,[하락]
■ 세상을 구할 코로나 경구치료재는 누가...,[하락]
근데 조정을 어디까지를 조정이라고 하냐?,[하락]
종가 78000넘기면 무조건 풀매수 ,[상승]
팔지도 추매도 못하는 가격에서 시작하네 ... ,[하락]
기사 올라옴 현대차가 한발 물러선게 아니... ,[하락]
개정우 때 일어난 사건이다. 개. ...,[상승]
1차로 12만에 애궤리~~~쩌어어어억,[하락]
이유가 없어 이유없는 하락은 반등. ,[상승]
애플 ? 구글 ? 아마존 ? 삼성 ? ,[하락]
https://evote.ksd.or.k... ,[하락]
나는 안티가 아니라 팩트를 말하는거다,[상승]
잔고 조금 남아서 내일 마저 정리해야 한...,[상승]
궁금하진않게지만..마이크론 시간외 -11... ,[하락]
개미만 산다고 안티질 하는 분들 보세요. ,[상승]
하루빨리 수사 좀 마무리 되고 정상화 하... ,[하락]
오늘은 21000원 드디어 깨지는날..,[상승]
97200에 잘 털고 98100에 다시 ... ,[상승]
삼성증권 사태 삼성증권 문닫아야 햇는데,[하락]
역시 개관들 장중 매수해서 갬들꼬시고,[상승]
"【ㅡ.ㄷHl,ㅡ한,ㅡㅡ☞☞☞→→&ㅡ】 ",[상승]
삼물밖에 없다.삼전은 주가지수가 부담.,[상승]
LG화학 물적분할 후 대폭락 ..속지말자...,[상승]
"윤무당 지지율 긍정 37, 부정 49 ",[하락]
프로그램매수 강력히 들어올수 있는 구간진...,[상승]
주주중 87%는 벤츠효과에 오늘7만전자...,[상승]
위메이드가 개발한 클레바 디파이 천억 출...,[하락]
유증가 64만원-현재가= 신주인수건 가격 ,[하락]
자기가 두렵고 눈뜨기가 두렵다... ,[하락]
윤석열테마주다 참고견디면 최소 60000... ,[하락]
와 기아차 10프로 폭등 넌 머하냐 ,[상승]
쓰레기 회사 실적이 이리 좋아도 이꼬라지...,[하락]
코오롱티슈진은 진짜 상폐각이네... ,[상승]
사법적으로 보면 이건 대주주(정부)의 배... ,[상승]
♥모욕죄... 형법 제 311조 참조 ~ ,[하락]
89000원에 매수해서 여기까지 왔다,[상승]
8월13일은 몸풀기고 지금이 본게임?? ,[상승]
외인들이 계속 사는데 왜 개인들은 팔지? ,[상승]
단기 급등에의한 시선이 염병질하니 아주 ...,[하락]
모르실 거에~~~요. 지난번과 똑같은 상... ,[상승]
gv80 g80 화재/떨림 출고중단은 왜... ,[상승]
gpin은 보세요. 뭐가 허위 사실이지요... ,[하락]
연기금도대체 뭔짓거리를 하는거냐???,[하락]
좀 기다려 보세요. 3분기 실적이 10월... ,[상승]
♡♡♡♡♡♡♡히히 기무딱 풉키♡♡♡♡♡♡...,[하락]
내가 경영진 마인드가 개판이라고 안그랬냐,[상승]
우리는 EPL 득점왕 손흥민 보유국이다.,[상승]
도대체왜 걸어다니면서담배피는거냐 ? 니들... ,[하락]
내일은 263000~264000터치 가능... ,[상승]
"文대통령 ""반도체 투자 챙겨라""..반도체... ",[상승]
♥심리적분석에의한거래량과저점구간-열강-♥,[하락]
현대 애플카 되면 무조건 세계1위다 테슬... ,[하락]
개 ㅅ. ㅂ. ''늠들아 공매는 악마... ,[하락]
궁금한게 노조는 권리만 잇고 책임은없음? ,[하락]
뗄감이 있어야 올라가지 않겠나... ,[상승]
효도선물 제2탄..ㅋ 내일이면 삼성전자 ...,[상승]
애플카 협력 최종 나올라면 연말이다.,[하락]
?????진짜 찬티들 주주맞냐??????,[하락]
김문수의 언행이 현재 우리나라 보수의 수... ,[하락]
다팔고나가라 남들쳐오르는날마다 뒤통수치는... ,[하락]
코로나 악재에도 글로벌 4위 LG화학!,[하락]
자 10시다가온다 꼭잡고한주도내주지말거...,[상승]
흐음~~? 미래에셋 삼바 엄청 사네요??...,[상승]
텃다 텃어 오늘은 그냥 윗꼬리만 지우고 ...,[상승]
